Kod stacji,DsJelw05,DsWrocWie,KpCiechoTezniowa,KpWloclSielska,KpWolice,LbBialaPOrzechowa,LbDorohWIOS,LbLublinPiel,LbLublin_Sliwins_5,LbZamoscHrubieszowsk,LdLodzWSSEMWodna40,MpKrakowWIOSAKra6117,MzWarszKrucza,PdLomzaKopernika16,PdSuwPulaski,WpPila5710111,ZpSzczWSSESped6
6/27/2002 0:00,,22,20.8,25.4,13,13,6.5,35,33.6,36.9,33,60.7,29.3,26.6,57,28,
6/28/2002 0:00,,18,,,5,,3.4,16,26.7,,25,51.9,9.1,,,,
6/29/2002 0:00,,12.9,13.4,,,6,3.5,5,18.8,,19,30.8,11,22.2,25.9,23,
6/30/2002 0:00,,17.7,,,,,4.9,20,19,,,29.6,11,,,,
7/1/2002 0:00,7,33.5,30.6,28.1,22,14,4,29,23.6,,31,61.1,23.8,20,60.2,,10
7/2/2002 0:00,6,19.6,,,18,,5,44,36.3,,22,94.9,32.9,,,41,46
7/3/2002 0:00,7,19.2,31.3,24,6,18,14.5,45,34.5,,30,81,62.2,22.6,30,,32
7/4/2002 0:00,10,34.4,,,6,,12.5,30,34.5,,19,68.3,29.3,,,42,
7/5/2002 0:00,11,22.7,27.1,,4,6,7,32,21,26.1,20,59.9,29.3,16,31.3,26,
7/6/2002 0:00,10,21,,,,,10.3,28,25,34.5,22,84.5,65.9,,,,
7/7/2002 0:00,11,23.2,22.1,,,11,11.4,31,29.7,37.1,,64.9,18.3,18.1,60.9,36,
7/8/2002 0:00,7,34.5,,,14,,8.2,37,25.8,,27,94.1,21.9,,,47,
7/9/2002 0:00,14,38.7,25.5,37.1,26,15,8,37,28.4,,21,108,65.8,23.2,31.4,67,
7/10/2002 0:00,26,26.5,,,18,,6.9,49,43,,32,,20.1,,,,
7/11/2002 0:00,14,20.1,19.9,23.5,4,16,8,39,44.6,,15,49.3,36.6,,35,48,
7/12/2002 0:00,12,21,,,6,,6.1,20,19.3,,14,70.6,12.8,,,,
7/13/2002 0:00,17,29.3,17.6,,,12,7.1,28,26.1,,16,56.3,11,,29.9,,
7/14/2002 0:00,18,29.4,,,,,6.2,32,26.6,,,40,20.1,,,,
7/15/2002 0:00,12,29.8,21.6,30.6,6,11,9.3,25,32.4,32.9,18,58.8,18.3,,33.2,,
7/16/2002 0:00,20,26.8,,,15,,5.3,25,24.5,33.9,20,66.3,53,,,,
7/17/2002 0:00,11,26.3,18,32.7,3,12,10,25,36,29.2,26,66.9,25.6,,35.4,,
7/18/2002 0:00,9,17.4,,,3,,12.3,24,27.8,,21,51.2,32.9,,,48,
7/19/2002 0:00,9,16.6,17.7,,2,9,4.7,23,25.7,,17,58.7,11,,47.8,,
7/20/2002 0:00,8,14.4,,,,,6,18,26.9,,24,61.1,25.6,,,23,
7/21/2002 0:00,13,34.1,21.9,,,6,6.9,21,24.2,,,47.3,14.6,19,21.5,,
7/22/2002 0:00,10,22.1,,,22,,7.9,18,27.1,,16,63.7,14.6,,,30,
7/23/2002 0:00,13,22,18.5,19.8,26,9,9.3,22,20.5,,28,76.6,14.6,22.6,25.9,49,
7/24/2002 0:00,13,13.3,,,19,,5.2,30,,,20,78.5,29.3,,,26,
7/25/2002 0:00,6,,28.7,25,19,10,8,21,,31.5,24,65.1,14.7,20.3,23.5,28,
7/26/2002 0:00,12,28.1,,,35,,11.9,30,27.1,45,27,71,11,,,,
7/27/2002 0:00,9,26,28,,,16,10.8,22,31.3,55.3,25,93.5,27.4,41.3,59.4,,
7/28/2002 0:00,18,28.9,,,,,10.4,38,34.1,,,71.9,45.7,,,45,
7/29/2002 0:00,31,38.5,32.6,33.2,30,18,8.6,42,37.4,,37,120.2,54.9,50.6,37.8,,
7/30/2002 0:00,34,44.6,,,32,,12,35,43.2,,42,102.1,87.8,,,68,
7/31/2002 0:00,25,36.9,38.1,32.2,,19,7.8,31,37.4,,36,110.6,65.8,59,41.5,,
8/1/2002 0:00,23,28.8,20.8,47.7,,21,,36,32.9,,38,125.7,51.2,43.7,71.6,53,
8/2/2002 0:00,10,17.2,,,,,,34,36.6,,32,112.1,31.1,,,,
8/3/2002 0:00,7,21.3,18.1,,,14,,38,36.3,,28,70.9,31.1,39.7,56,50,
8/4/2002 0:00,16,24.4,,,,,,29,37.3,26.8,,71.8,29.3,,,,
8/5/2002 0:00,14,13.1,35,23.7,,11,,28,28.6,43.9,31,89,20.1,,33.8,,
8/6/2002 0:00,9,28.5,,,,,,37,32.4,56,29,102.9,14.6,,,17,
8/7/2002 0:00,26,36.4,30.6,29.2,,20,5.9,38,37.8,,30,106.6,67.7,45.9,,,
8/8/2002 0:00,21,45,,,,,,39,36.7,,31,109.2,25.6,,,,
8/9/2002 0:00,32,48.2,44.6,,,23,7,54,46.6,,48,115.2,42.1,35.3,69.6,,
8/10/2002 0:00,30,27.8,,,,,,41,47,,25,65.9,25.6,,,59,
8/11/2002 0:00,13,22.6,25,,,18,6.2,40,40.8,,,79.8,23.8,22.7,122.7,,
8/12/2002 0:00,9,11.4,,,,,,15,32.1,,24,73.1,71.3,,,,
8/13/2002 0:00,4,9.6,33.3,27.3,,7,6,24,26.6,,25,62.6,86,20.6,60,46,
8/14/2002 0:00,13,,,,,,,26,28.4,,31,43.5,14.6,,,,
8/15/2002 0:00,5,,21.3,,,,7.6,48,28.3,,,80.5,20.1,38,71.4,,
8/16/2002 0:00,10,,,,,,,64,50.8,,47,85.3,29.3,,,59,
8/17/2002 0:00,12,,27,,,19,10.9,49,48.1,,36,93.8,20.1,44.8,68.3,,
8/18/2002 0:00,8,,,,,,,39,34.5,,,115.5,49.4,,,,
8/19/2002 0:00,13,41.3,44.2,39.9,53,22,11.7,67,45.9,,43,120.5,34.8,27.9,96.6,67,
8/20/2002 0:00,19,48,,,50,,,69,48.6,,49,141.6,40.2,,,74,
8/21/2002 0:00,13,40.4,49.8,60.4,43,27,14,91,67.3,,59,152.5,76.8,31.9,100,,
8/22/2002 0:00,13,49.9,,,24,,,71,69.8,,73,117.8,54.9,,,91,19
8/23/2002 0:00,12,67.2,30,,27,18,15.8,97,67.8,,51,144.9,91.5,54.5,69.8,,
8/24/2002 0:00,27,50.9,,,,,,77,81.9,89.1,45,135.3,67.7,,,,
8/25/2002 0:00,17,47,60,,,19,15,58,51.4,77,,119.1,29.3,49,74.8,81,
8/26/2002 0:00,26,50.3,,,72,,,78,60.9,91.9,58,139.6,31.1,,,104,23
8/27/2002 0:00,64,56.7,62.4,83.4,62,33,16.5,70,72.1,,74,169.1,56.7,97.8,83.8,111,35
8/28/2002 0:00,39,44.3,,,51,,,77,61,,59,132.7,58.5,,,67,36
8/29/2002 0:00,28,45.7,54.4,54,29,18,17.5,72,58.6,,82,132.6,32.9,51.4,60.8,92,19
8/30/2002 0:00,31,47.3,,,,,,62,58.5,,76,152.2,104.3,,,,
8/31/2002 0:00,33,38.7,37.8,,,27,18.4,67,56.2,,73,143.4,40.2,66.8,66.9,80,
9/1/2002 0:00,12,15.3,14.7,,,14,5.4,26,48,,,104.3,60.4,18.6,,,
9/2/2002 0:00,9,30.1,,,16,,,34,18.9,,24,63.2,43.9,,,25,7
9/3/2002 0:00,32,55.2,58.8,82.6,72,48,18.3,186,81.1,234.4,122,150.7,34.8,69.8,71.3,108,22
9/4/2002 0:00,31,41.2,,,76,,,109,127.1,132.3,65,212.6,168.3,,,70,31
9/5/2002 0:00,19,20.5,44.1,36.7,,84,47,70,83.6,96.5,49,142.8,139,198.5,240.5,65,11
9/6/2002 0:00,13,36.4,,,,,,59,52.8,,42,91.2,21.9,,,,
9/7/2002 0:00,16,52.4,23.8,,,28,28.7,65,53.1,,46,100.5,43.9,53.4,66.4,,
9/8/2002 0:00,17,37.3,,,,,,44,50.2,,,99,20.1,,,23,
9/9/2002 0:00,29,71.4,55.3,45.7,96,36,15.5,84,54.1,,71,144.9,31.1,73,196,,24
9/10/2002 0:00,47,70.7,,,85,,,141,93.4,154.5,101,222.4,117.1,,,,28
9/11/2002 0:00,31,27.2,40.8,32.3,63,42,13.4,78,73.2,109,29,128.8,47.6,146.9,,30,17
9/12/2002 0:00,19,55.6,,,49,,,54,57.1,86,52,100.5,100.6,,,45,10
9/13/2002 0:00,30,63.5,59.6,,23,46,10.7,83,62.4,126,66,114.6,58.5,136.8,,,
9/14/2002 0:00,20,20.6,,,,,,41,59.1,67.5,33,126,11,,,26,
9/15/2002 0:00,5,4.4,21.9,,,42,9.4,15,16,16.8,,40.6,5.5,11.3,15,,
9/16/2002 0:00,3,14.9,,,,,,29,21.5,,14,57.5,7.3,,,31,3
9/17/2002 0:00,8,16.3,20.6,18.1,,16,8.3,24,22.6,29.1,23,69.1,11,24.2,35.6,,8
9/18/2002 0:00,5,14.8,,,,,,22,18.3,24.2,20,62.5,11,,,29,
9/19/2002 0:00,9,29.3,76.4,27.1,,18,9.2,35,20.3,,37,68.9,12.8,36.4,37.4,31,7
9/20/2002 0:00,13,27.1,,,,,,55,37.4,,38,104.9,65.9,,,,
9/21/2002 0:00,6,17.3,23.8,,,15,12.7,39,,,20,78,45.7,31.8,24.3,31,
9/22/2002 0:00,7,13.9,,,,,,26,,,,79.6,25.6,,,,
9/23/2002 0:00,12,18.8,43.3,14.1,20,10,8.2,23,,15.4,23,69.2,20.1,34.4,29.3,,
9/24/2002 0:00,9,25.2,,,44,,,19,,24.2,27,49.4,16.5,,,,13
9/25/2002 0:00,11,21.4,28.8,27.6,20,11,7.4,34,,19.6,41,75.2,25.6,129.4,97.4,61,7
9/26/2002 0:00,10,12,,,18,,,42,,,33,106.5,86,,,42,
9/27/2002 0:00,7,10.6,9.9,,7,15,6.4,44,,,16,71.6,21.9,50.1,44,,
9/28/2002 0:00,4,28.2,,,,,,52,,,39,57,11,,,,
9/29/2002 0:00,11,49.9,29.7,,,10,9.6,30,,,,102.1,29.3,25.1,57.1,38,
9/30/2002 0:00,10,66.5,,,11,,,46,,,53,130.1,22,,,,17
10/1/2002 0:00,15,26.7,30.3,35.3,9,12,12.3,43,,,55,106,12.8,40.5,45.8,81,23
10/2/2002 0:00,21,66.5,,,7,,,55,,,78,90.4,23.8,,,108,3
10/3/2002 0:00,28,50.2,50,59.2,7,25,15.8,68,,72.3,77,82.3,47.6,72.2,50,103,16
10/4/2002 0:00,12,17.1,,,11,,,59,,58.9,45,69.6,98.8,,,,
10/5/2002 0:00,7,14.4,13.2,,,6,10.8,18,,5,23,37,21.9,28.1,42.3,20,
10/6/2002 0:00,4,19.3,,,,,,18,,,,39.3,29.3,,,,
10/7/2002 0:00,4,14.2,13.8,15.2,39,6,9.1,15,17.4,,22,27.7,40.2,36.3,53.8,38,
10/8/2002 0:00,4,12.5,,,45,,,17,17.8,,26,38.9,12.8,,,56,
10/9/2002 0:00,9,25.9,49.9,36.1,29,15,4.2,35,24.8,,31,54.1,20.1,30.5,17.6,,
10/10/2002 0:00,17,30.1,,,27,,,35,36.5,,32,62.5,27.4,,,,
10/11/2002 0:00,15,25.4,26.5,,30,6,4.7,27,24.1,,22,41.8,27.4,9.7,48.7,,
10/12/2002 0:00,15,21.6,,,,,,20,21.4,,12,34.9,60.4,,,58,
10/13/2002 0:00,11,17.9,48.5,,,7,6,17,13.8,14.5,,34.4,51.2,27,12.3,,
10/14/2002 0:00,11,32.7,,,15,,,21,20.8,31.6,40,63.2,32.9,,,,
10/15/2002 0:00,10,41.2,24.3,28,23,16,3.6,52,29.4,6,48,80.7,29.3,32,71,49,
10/16/2002 0:00,8,13.3,,,21,,,35,30.3,,46,84.5,32.9,,,,48
10/17/2002 0:00,6,14.1,27.8,19.3,7,13,4.7,33,36.5,,27,87.3,12.8,31.2,57.5,41,16
10/18/2002 0:00,7,20.9,,,9,,,25,20.6,,23,32.7,16.5,,,,
10/19/2002 0:00,9,13.4,16.9,,,8,7.2,17,20.4,,24,44.7,53,16.7,50.2,33,
10/20/2002 0:00,7,30.2,,,,,,24,19.3,,,38.3,27.4,,,,
10/21/2002 0:00,9,24.3,31.9,28.2,,10,6.5,34,29.6,,46,79.3,36.6,20,55.6,,
10/22/2002 0:00,8,20,,,,,,31,33.3,,44,80.6,42.1,,,58,
10/23/2002 0:00,8,14.7,11.9,22.5,,10,12.5,22,27,29.5,22,63.2,20.1,27.1,64,,
10/24/2002 0:00,7,26.1,,,,,,34,26.1,34.1,34,58.3,20.1,,,22,29
10/25/2002 0:00,7,12.2,,,,7,7.8,22,32.2,31.5,30,65.8,25.6,38.1,62.7,,
10/26/2002 0:00,5,13.3,,,,,,13,19.2,,18,28.5,14.6,,,50,
10/27/2002 0:00,6,12.6,,,,6,8.3,10,18.8,,,24.6,64,10.3,21.4,,
10/28/2002 0:00,,11.3,,,,,,10,16.9,,15,26.3,12.8,,,,
10/29/2002 0:00,2,31.6,,,,7,12.5,25,16,,39,46.8,14.6,41.3,29.8,61,7
10/30/2002 0:00,6,31.5,,14.9,,,,36,25.9,,45,52.5,67.7,,,47,
10/31/2002 0:00,9,,,,,,15.9,48,41.3,,62,63.6,20.1,19.7,35.4,,
11/1/2002 0:00,10,,,,,,9.9,34,34.4,,,54.7,34.8,33.1,29.5,,
11/2/2002 0:00,8,,,,,,,24,25,,29,30.7,16.5,,,19,
11/3/2002 0:00,10,,,,,6,4.8,26,21,,,28.7,14.6,40.1,17.3,,
11/4/2002 0:00,12,25.2,,,,,,17,18.5,14.2,25,42.2,60.4,,,40,13
11/5/2002 0:00,9,26.2,112.4,37.7,,28,8.5,30,15.7,23.3,31,31.3,12.8,59,63.1,,7
11/6/2002 0:00,11,71.6,,,,,,40,32.1,49.7,43,54.1,25.6,,,63,
11/7/2002 0:00,19,52.7,86.6,54.1,,10,6.9,49,37.3,,68,99.7,76.8,45.2,63.7,136,3
11/8/2002 0:00,10,,,,,,,55,44.6,,54,74.8,34.8,,,,
11/9/2002 0:00,2,,46.3,,,,12.2,28,34.4,,24,49,45.7,12.6,71.4,,
11/10/2002 0:00,6,,,,,,,27,19.1,,,31.3,11,,,71,
11/11/2002 0:00,7,,42.9,,,,10,36,25.3,,,40.2,12.8,39.8,61.2,,
11/12/2002 0:00,7,51.3,,,,16,,36,40,,55,73.9,86,,,,
11/13/2002 0:00,8,39.1,59.6,40.2,,13,9.7,27,27.1,,58,135,32.9,15.5,70.3,81,
11/14/2002 0:00,14,60.6,,,23,,,43,42.4,44.2,54,206.5,25.6,,,,8
11/15/2002 0:00,17,61.2,30.3,,24,11,16.2,30,34.9,37.5,79,184.9,76.8,30,69.5,,
11/16/2002 0:00,25,83.8,,,,,,30,39.7,53.9,51,102.8,36.6,,,36,
11/17/2002 0:00,7,26.3,91.4,,,12,10.8,20,30.6,,,46.6,16.5,27.8,52.8,,
11/18/2002 0:00,8,51.9,,,16,,,73,39.7,,58,76,31.1,,,,4
11/19/2002 0:00,10,16.4,27.2,31.6,6,25,13.2,53,56.1,,52,123.5,40.2,38.6,45.7,40,4
11/20/2002 0:00,4,61.1,,,4,,,32,25.4,,35,48,95.1,,,60,4
11/21/2002 0:00,13,76.1,33,52.9,16,16,10.7,55,35.5,,48,109.2,40.2,33,101.2,15,15
11/22/2002 0:00,11,72,,,17,,,75,56.6,73.2,56,123,98.8,,,,
11/23/2002 0:00,6,21.1,49.5,,,15,9.1,57,59.8,48.5,50,43.4,47.6,23,84.9,102,
11/24/2002 0:00,6,48.5,,,,,,45,34.3,34.5,,66.6,31.1,,,,
11/25/2002 0:00,12,53.2,29.8,62.5,13,6,7.7,33,31.1,,30,111.2,23.8,23,57.3,104,4
11/26/2002 0:00,10,52.7,,,15,,,34,37.5,,53,123.8,25.6,,,94,
11/27/2002 0:00,6,34,22.7,37.7,6,12,10.5,52,39.7,,38,92.4,27.4,17.1,58.6,46,
11/28/2002 0:00,7,88.2,,,16,,,43,,,38,,14.6,,,72,
11/29/2002 0:00,10,69.8,26.4,,9,6,7.7,43,,,38,88.3,31.1,28.8,33.1,,
11/30/2002 0:00,7,22.8,,,,13,,18,,,16,,45.7,,,28,
12/1/2002 0:00,4,45,39.3,,,6,12.7,24,,,,,16.5,47.3,38.6,,
12/2/2002 0:00,6,56,,,8,,,30,,31.3,33,80,49.4,,,,
12/3/2002 0:00,15,28,46.2,,5,13,10.8,39,,39.5,42,50,25.6,95,49.5,75,
12/4/2002 0:00,12,36.5,,,7,,,53,,49.3,48,79,34.8,,,,
12/5/2002 0:00,17,39.4,45.8,,8,6,15.2,29,,,47,53,38.4,89.2,52.4,65,
12/6/2002 0:00,12,40.8,,,6,,,42,,,36,42,71.3,,,,
12/7/2002 0:00,15,41.8,36.1,,,6,9.6,30,,,24,61,34.8,52.2,55.4,57,
12/8/2002 0:00,16,26.5,,,,,,32,,,,52,45.7,,,,
12/9/2002 0:00,11,69.1,59.2,,32,95,8.3,111,,,72,79,53,431.2,114,141,
12/10/2002 0:00,31,188.3,,,33,,,151,,,104,138,109.7,,,225,15
12/11/2002 0:00,53,200.8,61.8,,14,62,15.5,181,,,114,204,171.9,230.7,61,176,11
12/12/2002 0:00,44,161.3,,,28,,,199,,284.8,122,213,173.8,,,132,11
12/13/2002 0:00,34,115.3,133.3,,37,67,14.2,152,,256.8,98,247,215.8,194.1,63.9,,17
12/14/2002 0:00,22,95.6,,,,,,81,,161.2,52,160,104.3,,,129,
12/15/2002 0:00,33,100.5,36,,,12,7.8,41,,,,87,31.1,73.8,55.4,,
12/16/2002 0:00,20,61.4,,,22,,,51,98.7,,49,83,45.7,,,100,6
12/17/2002 0:00,6,45.6,69.9,,35,15,8.8,56,,,76,133,64,89.2,80.7,123,
12/18/2002 0:00,10,23.4,,,8,,,64,,,55,66,73.2,,,60,11
12/19/2002 0:00,4,66,59.3,,12,40,8.4,57,,,52,65,62.2,112.6,99.2,80,10
12/20/2002 0:00,9,,,,18,,,59,49.1,,70,219,54.9,,,11,
12/21/2002 0:00,9,,49.5,,,27,13,55,48.6,,57,138,80.5,83.4,,,
12/22/2002 0:00,8,,,,,,,70,47.4,,,56,29.3,,,,
12/23/2002 0:00,17,,136.5,,38,51,9.6,62,29.8,,74,69,56.7,161.1,56.6,117,
12/24/2002 0:00,22,,,,50,,,134,101.6,,118,116,113.4,,,,
12/25/2002 0:00,34,,88.7,,26,,13.7,116,88.4,,,151,51.2,111.2,90.4,132,
12/26/2002 0:00,6,,,,38,,,61,7.3,,,268,157.1,,,,
12/27/2002 0:00,5,,79.4,,16,27,15.8,36,0.6,,75,358,82.2,14.5,217.5,,
12/28/2002 0:00,13,,,,,,,69,0.6,,65,199,56.7,,,,
12/29/2002 0:00,16,,36.3,,,30,12.5,49,0.6,,,137,64,26.3,110.7,,
12/30/2002 0:00,5,,,,8,,,23,0.6,,25,73,29.3,,,36,
12/31/2002 0:00,12,,,,9,,8.4,95,0.6,,,38,58.5,78.8,60.9,,
